,Character,spacy_tokens,identified_names
11832,Harry  ,hagrid,Neville Longbottom
11833,Harry  ,hagrid,Severus Snape
11834,Harry  ,hagrid,Hermione Jean Granger
11835,Harry  ,hagrid,Hermione Jean Granger
11836,Harry  ,hagrid,Albus Percival Wulfric Brian Dumbledore
11837,Harry  ,hagrid,Aberforth Dumbledore
11838,Harry  ,hagrid,Severus Snape
11839,Harry  ,hagrid,Severus Snape
11840,Harry  ,hagrid,Albus Percival Wulfric Brian Dumbledore
11841,Harry  ,hagrid,Aberforth Dumbledore
11842,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11843,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11844,Harry  ,hagrid,Hermione Jean Granger
11845,Harry  ,hagrid,Severus Snape
11846,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11847,Harry  ,hagrid,Rubeus Hagrid
11848,Harry  ,hagrid,Rubeus Hagrid
11849,Harry  ,hagrid,Severus Snape
11850,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11851,Harry  ,hagrid,Rubeus Hagrid
11852,Harry  ,hagrid,Severus Snape
11853,Harry  ,hagrid,Rubeus Hagrid
11854,Harry  ,hagrid,Rubeus Hagrid
11855,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11856,Harry  ,hagrid,Severus Snape
11857,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11858,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11859,Harry  ,hagrid,Rubeus Hagrid
11860,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11861,Harry  ,hagrid,Rubeus Hagrid
11862,Harry  ,hagrid,Rubeus Hagrid
11863,Harry  ,hagrid,Severus Snape
11864,Harry  ,hagrid,Neville Longbottom
11865,Harry  ,hagrid,Severus Snape
11866,Harry  ,hagrid,Hermione Jean Granger
11867,Harry  ,hagrid,Hermione Jean Granger
11868,Harry  ,hagrid,Albus Percival Wulfric Brian Dumbledore
11869,Harry  ,hagrid,Aberforth Dumbledore
11870,Harry  ,hagrid,Severus Snape
11871,Harry  ,hagrid,Severus Snape
11872,Harry  ,hagrid,Albus Percival Wulfric Brian Dumbledore
11873,Harry  ,hagrid,Aberforth Dumbledore
11874,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11875,Harry  ,snape,Nicholas de Mimsy-Porpington
11876,Harry  ,snape,Hermione Jean Granger
11877,Harry  ,snape,Severus Snape
11878,Harry  ,snape,Nicholas de Mimsy-Porpington
11879,Harry  ,snape,Rubeus Hagrid
11880,Harry  ,snape,Rubeus Hagrid
11881,Harry  ,snape,Severus Snape
11882,Harry  ,snape,Nicholas de Mimsy-Porpington
11883,Harry  ,snape,Rubeus Hagrid
11884,Harry  ,snape,Severus Snape
11885,Harry  ,snape,Rubeus Hagrid
11886,Harry  ,snape,Rubeus Hagrid
11887,Harry  ,snape,Nicholas de Mimsy-Porpington
11888,Harry  ,snape,Severus Snape
11889,Harry  ,snape,Nicholas de Mimsy-Porpington
11890,Harry  ,snape,Nicholas de Mimsy-Porpington
11891,Harry  ,snape,Rubeus Hagrid
11892,Harry  ,snape,Nicholas de Mimsy-Porpington
11893,Harry  ,snape,Rubeus Hagrid
11894,Harry  ,snape,Rubeus Hagrid
11895,Harry  ,snape,Severus Snape
11896,Harry  ,snape,Neville Longbottom
11897,Harry  ,snape,Severus Snape
11898,Harry  ,snape,Hermione Jean Granger
11899,Harry  ,snape,Hermione Jean Granger
11900,Harry  ,snape,Albus Percival Wulfric Brian Dumbledore
11901,Harry  ,snape,Aberforth Dumbledore
11902,Harry  ,snape,Severus Snape
11903,Harry  ,snape,Severus Snape
11904,Harry  ,snape,Albus Percival Wulfric Brian Dumbledore
11905,Harry  ,snape,Aberforth Dumbledore
11906,Harry  ,snape,Nicholas de Mimsy-Porpington
11907,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11908,Harry  ,hagrid,Hermione Jean Granger
11909,Harry  ,hagrid,Severus Snape
11910,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11911,Harry  ,hagrid,Rubeus Hagrid
11912,Harry  ,hagrid,Rubeus Hagrid
11913,Harry  ,hagrid,Severus Snape
11914,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11915,Harry  ,hagrid,Rubeus Hagrid
11916,Harry  ,hagrid,Severus Snape
11917,Harry  ,hagrid,Rubeus Hagrid
11918,Harry  ,hagrid,Rubeus Hagrid
11919,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11920,Harry  ,hagrid,Severus Snape
11921,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11922,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11923,Harry  ,hagrid,Rubeus Hagrid
11924,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11925,Harry  ,hagrid,Rubeus Hagrid
11926,Harry  ,hagrid,Rubeus Hagrid
11927,Harry  ,hagrid,Severus Snape
11928,Harry  ,hagrid,Neville Longbottom
11929,Harry  ,hagrid,Severus Snape
11930,Harry  ,hagrid,Hermione Jean Granger
11931,Harry  ,hagrid,Hermione Jean Granger
11932,Harry  ,hagrid,Albus Percival Wulfric Brian Dumbledore
11933,Harry  ,hagrid,Aberforth Dumbledore
11934,Harry  ,hagrid,Severus Snape
11935,Harry  ,hagrid,Severus Snape
11936,Harry  ,hagrid,Albus Percival Wulfric Brian Dumbledore
11937,Harry  ,hagrid,Aberforth Dumbledore
11938,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11939,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11940,Harry  ,hagrid,Hermione Jean Granger
11941,Harry  ,hagrid,Severus Snape
11942,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11943,Harry  ,hagrid,Rubeus Hagrid
11944,Harry  ,hagrid,Rubeus Hagrid
11945,Harry  ,hagrid,Severus Snape
11946,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11947,Harry  ,hagrid,Rubeus Hagrid
11948,Harry  ,hagrid,Severus Snape
11949,Harry  ,hagrid,Rubeus Hagrid
11950,Harry  ,hagrid,Rubeus Hagrid
11951,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11952,Harry  ,hagrid,Severus Snape
11953,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11954,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11955,Harry  ,hagrid,Rubeus Hagrid
11956,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11957,Harry  ,hagrid,Rubeus Hagrid
11958,Harry  ,hagrid,Rubeus Hagrid
11959,Harry  ,hagrid,Severus Snape
11960,Harry  ,hagrid,Neville Longbottom
11961,Harry  ,hagrid,Severus Snape
11962,Harry  ,hagrid,Hermione Jean Granger
11963,Harry  ,hagrid,Hermione Jean Granger
11964,Harry  ,hagrid,Albus Percival Wulfric Brian Dumbledore
11965,Harry  ,hagrid,Aberforth Dumbledore
11966,Harry  ,hagrid,Severus Snape
11967,Harry  ,hagrid,Severus Snape
11968,Harry  ,hagrid,Albus Percival Wulfric Brian Dumbledore
11969,Harry  ,hagrid,Aberforth Dumbledore
11970,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11971,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11972,Harry  ,hagrid,Hermione Jean Granger
11973,Harry  ,hagrid,Severus Snape
11974,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11975,Harry  ,hagrid,Rubeus Hagrid
11976,Harry  ,hagrid,Rubeus Hagrid
11977,Harry  ,hagrid,Severus Snape
11978,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11979,Harry  ,hagrid,Rubeus Hagrid
11980,Harry  ,hagrid,Severus Snape
11981,Harry  ,hagrid,Rubeus Hagrid
11982,Harry  ,hagrid,Rubeus Hagrid
11983,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11984,Harry  ,hagrid,Severus Snape
11985,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11986,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11987,Harry  ,hagrid,Rubeus Hagrid
11988,Harry  ,hagrid,Nicholas de Mimsy-Porpington
11989,Harry  ,hagrid,Rubeus Hagrid
11990,Harry  ,hagrid,Rubeus Hagrid
11991,Harry  ,hagrid,Severus Snape
11992,Harry  ,hagrid,Neville Longbottom
11993,Harry  ,hagrid,Severus Snape
11994,Harry  ,hagrid,Hermione Jean Granger
11995,Harry  ,hagrid,Hermione Jean Granger
11996,Harry  ,hagrid,Albus Percival Wulfric Brian Dumbledore
11997,Harry  ,hagrid,Aberforth Dumbledore
11998,Harry  ,hagrid,Severus Snape
11999,Harry  ,hagrid,Severus Snape
12000,Harry  ,hagrid,Albus Percival Wulfric Brian Dumbledore
12001,Harry  ,hagrid,Aberforth Dumbledore
12002,Harry  ,hagrid,Nicholas de Mimsy-Porpington
12003,Harry  ,snape,Nicholas de Mimsy-Porpington
12004,Harry  ,snape,Hermione Jean Granger
12005,Harry  ,snape,Severus Snape
12006,Harry  ,snape,Nicholas de Mimsy-Porpington
12007,Harry  ,snape,Rubeus Hagrid
12008,Harry  ,snape,Rubeus Hagrid
12009,Harry  ,snape,Severus Snape
12010,Harry  ,snape,Nicholas de Mimsy-Porpington
12011,Harry  ,snape,Rubeus Hagrid
12012,Harry  ,snape,Severus Snape
12013,Harry  ,snape,Rubeus Hagrid
12014,Harry  ,snape,Rubeus Hagrid
12015,Harry  ,snape,Nicholas de Mimsy-Porpington
12016,Harry  ,snape,Severus Snape
12017,Harry  ,snape,Nicholas de Mimsy-Porpington
12018,Harry  ,snape,Nicholas de Mimsy-Porpington
12019,Harry  ,snape,Rubeus Hagrid
12020,Harry  ,snape,Nicholas de Mimsy-Porpington
12021,Harry  ,snape,Rubeus Hagrid
12022,Harry  ,snape,Rubeus Hagrid
12023,Harry  ,snape,Severus Snape
12024,Harry  ,snape,Neville Longbottom
12025,Harry  ,snape,Severus Snape
12026,Harry  ,snape,Hermione Jean Granger
12027,Harry  ,snape,Hermione Jean Granger
12028,Harry  ,snape,Albus Percival Wulfric Brian Dumbledore
12029,Harry  ,snape,Aberforth Dumbledore
12030,Harry  ,snape,Severus Snape
12031,Harry  ,snape,Severus Snape
12032,Harry  ,snape,Albus Percival Wulfric Brian Dumbledore
12033,Harry  ,snape,Aberforth Dumbledore
12034,Harry  ,snape,Nicholas de Mimsy-Porpington
12035,Harry  ,neville,Nicholas de Mimsy-Porpington
12036,Harry  ,neville,Hermione Jean Granger
12037,Harry  ,neville,Severus Snape
12038,Harry  ,neville,Nicholas de Mimsy-Porpington
12039,Harry  ,neville,Rubeus Hagrid
12040,Harry  ,neville,Rubeus Hagrid
12041,Harry  ,neville,Severus Snape
12042,Harry  ,neville,Nicholas de Mimsy-Porpington
12043,Harry  ,neville,Rubeus Hagrid
12044,Harry  ,neville,Severus Snape
12045,Harry  ,neville,Rubeus Hagrid
12046,Harry  ,neville,Rubeus Hagrid
12047,Harry  ,neville,Nicholas de Mimsy-Porpington
12048,Harry  ,neville,Severus Snape
12049,Harry  ,neville,Nicholas de Mimsy-Porpington
12050,Harry  ,neville,Nicholas de Mimsy-Porpington
12051,Harry  ,neville,Rubeus Hagrid
12052,Harry  ,neville,Nicholas de Mimsy-Porpington
12053,Harry  ,neville,Rubeus Hagrid
12054,Harry  ,neville,Rubeus Hagrid
12055,Harry  ,neville,Severus Snape
12056,Harry  ,neville,Neville Longbottom
12057,Harry  ,neville,Severus Snape
12058,Harry  ,neville,Hermione Jean Granger
12059,Harry  ,neville,Hermione Jean Granger
12060,Harry  ,neville,Albus Percival Wulfric Brian Dumbledore
12061,Harry  ,neville,Aberforth Dumbledore
12062,Harry  ,neville,Severus Snape
12063,Harry  ,neville,Severus Snape
12064,Harry  ,neville,Albus Percival Wulfric Brian Dumbledore
12065,Harry  ,neville,Aberforth Dumbledore
12066,Harry  ,neville,Nicholas de Mimsy-Porpington
12067,Harry  ,snape,Nicholas de Mimsy-Porpington
12068,Harry  ,snape,Hermione Jean Granger
12069,Harry  ,snape,Severus Snape
12070,Harry  ,snape,Nicholas de Mimsy-Porpington
12071,Harry  ,snape,Rubeus Hagrid
12072,Harry  ,snape,Rubeus Hagrid
12073,Harry  ,snape,Severus Snape
12074,Harry  ,snape,Nicholas de Mimsy-Porpington
12075,Harry  ,snape,Rubeus Hagrid
12076,Harry  ,snape,Severus Snape
12077,Harry  ,snape,Rubeus Hagrid
12078,Harry  ,snape,Rubeus Hagrid
12079,Harry  ,snape,Nicholas de Mimsy-Porpington
12080,Harry  ,snape,Severus Snape
12081,Harry  ,snape,Nicholas de Mimsy-Porpington
12082,Harry  ,snape,Nicholas de Mimsy-Porpington
12083,Harry  ,snape,Rubeus Hagrid
12084,Harry  ,snape,Nicholas de Mimsy-Porpington
12085,Harry  ,snape,Rubeus Hagrid
12086,Harry  ,snape,Rubeus Hagrid
12087,Harry  ,snape,Severus Snape
12088,Harry  ,snape,Neville Longbottom
12089,Harry  ,snape,Severus Snape
12090,Harry  ,snape,Hermione Jean Granger
12091,Harry  ,snape,Hermione Jean Granger
12092,Harry  ,snape,Albus Percival Wulfric Brian Dumbledore
12093,Harry  ,snape,Aberforth Dumbledore
12094,Harry  ,snape,Severus Snape
12095,Harry  ,snape,Severus Snape
12096,Harry  ,snape,Albus Percival Wulfric Brian Dumbledore
12097,Harry  ,snape,Aberforth Dumbledore
12098,Harry  ,snape,Nicholas de Mimsy-Porpington
12099,Harry  ,hermione,Nicholas de Mimsy-Porpington
12100,Harry  ,hermione,Hermione Jean Granger
12101,Harry  ,hermione,Severus Snape
12102,Harry  ,hermione,Nicholas de Mimsy-Porpington
12103,Harry  ,hermione,Rubeus Hagrid
12104,Harry  ,hermione,Rubeus Hagrid
12105,Harry  ,hermione,Severus Snape
12106,Harry  ,hermione,Nicholas de Mimsy-Porpington
12107,Harry  ,hermione,Rubeus Hagrid
12108,Harry  ,hermione,Severus Snape
12109,Harry  ,hermione,Rubeus Hagrid
12110,Harry  ,hermione,Rubeus Hagrid
12111,Harry  ,hermione,Nicholas de Mimsy-Porpington
12112,Harry  ,hermione,Severus Snape
12113,Harry  ,hermione,Nicholas de Mimsy-Porpington
12114,Harry  ,hermione,Nicholas de Mimsy-Porpington
12115,Harry  ,hermione,Rubeus Hagrid
12116,Harry  ,hermione,Nicholas de Mimsy-Porpington
12117,Harry  ,hermione,Rubeus Hagrid
12118,Harry  ,hermione,Rubeus Hagrid
12119,Harry  ,hermione,Severus Snape
12120,Harry  ,hermione,Neville Longbottom
12121,Harry  ,hermione,Severus Snape
12122,Harry  ,hermione,Hermione Jean Granger
12123,Harry  ,hermione,Hermione Jean Granger
12124,Harry  ,hermione,Albus Percival Wulfric Brian Dumbledore
12125,Harry  ,hermione,Aberforth Dumbledore
12126,Harry  ,hermione,Severus Snape
12127,Harry  ,hermione,Severus Snape
12128,Harry  ,hermione,Albus Percival Wulfric Brian Dumbledore
12129,Harry  ,hermione,Aberforth Dumbledore
12130,Harry  ,hermione,Nicholas de Mimsy-Porpington
12131,Harry  ,hermione,Nicholas de Mimsy-Porpington
12132,Harry  ,hermione,Hermione Jean Granger
12133,Harry  ,hermione,Severus Snape
12134,Harry  ,hermione,Nicholas de Mimsy-Porpington
12135,Harry  ,hermione,Rubeus Hagrid
12136,Harry  ,hermione,Rubeus Hagrid
12137,Harry  ,hermione,Severus Snape
12138,Harry  ,hermione,Nicholas de Mimsy-Porpington
12139,Harry  ,hermione,Rubeus Hagrid
12140,Harry  ,hermione,Severus Snape
12141,Harry  ,hermione,Rubeus Hagrid
12142,Harry  ,hermione,Rubeus Hagrid
12143,Harry  ,hermione,Nicholas de Mimsy-Porpington
12144,Harry  ,hermione,Severus Snape
12145,Harry  ,hermione,Nicholas de Mimsy-Porpington
12146,Harry  ,hermione,Nicholas de Mimsy-Porpington
12147,Harry  ,hermione,Rubeus Hagrid
12148,Harry  ,hermione,Nicholas de Mimsy-Porpington
12149,Harry  ,hermione,Rubeus Hagrid
12150,Harry  ,hermione,Rubeus Hagrid
12151,Harry  ,hermione,Severus Snape
12152,Harry  ,hermione,Neville Longbottom
12153,Harry  ,hermione,Severus Snape
12154,Harry  ,hermione,Hermione Jean Granger
12155,Harry  ,hermione,Hermione Jean Granger
12156,Harry  ,hermione,Albus Percival Wulfric Brian Dumbledore
12157,Harry  ,hermione,Aberforth Dumbledore
12158,Harry  ,hermione,Severus Snape
12159,Harry  ,hermione,Severus Snape
12160,Harry  ,hermione,Albus Percival Wulfric Brian Dumbledore
12161,Harry  ,hermione,Aberforth Dumbledore
12162,Harry  ,hermione,Nicholas de Mimsy-Porpington
12163,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12164,Harry  ,dumbledore,Hermione Jean Granger
12165,Harry  ,dumbledore,Severus Snape
12166,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12167,Harry  ,dumbledore,Rubeus Hagrid
12168,Harry  ,dumbledore,Rubeus Hagrid
12169,Harry  ,dumbledore,Severus Snape
12170,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12171,Harry  ,dumbledore,Rubeus Hagrid
12172,Harry  ,dumbledore,Severus Snape
12173,Harry  ,dumbledore,Rubeus Hagrid
12174,Harry  ,dumbledore,Rubeus Hagrid
12175,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12176,Harry  ,dumbledore,Severus Snape
12177,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12178,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12179,Harry  ,dumbledore,Rubeus Hagrid
12180,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12181,Harry  ,dumbledore,Rubeus Hagrid
12182,Harry  ,dumbledore,Rubeus Hagrid
12183,Harry  ,dumbledore,Severus Snape
12184,Harry  ,dumbledore,Neville Longbottom
12185,Harry  ,dumbledore,Severus Snape
12186,Harry  ,dumbledore,Hermione Jean Granger
12187,Harry  ,dumbledore,Hermione Jean Granger
12188,Harry  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12189,Harry  ,dumbledore,Aberforth Dumbledore
12190,Harry  ,dumbledore,Severus Snape
12191,Harry  ,dumbledore,Severus Snape
12192,Harry  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12193,Harry  ,dumbledore,Aberforth Dumbledore
12194,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12195,Harry  ,snape,Nicholas de Mimsy-Porpington
12196,Harry  ,snape,Hermione Jean Granger
12197,Harry  ,snape,Severus Snape
12198,Harry  ,snape,Nicholas de Mimsy-Porpington
12199,Harry  ,snape,Rubeus Hagrid
12200,Harry  ,snape,Rubeus Hagrid
12201,Harry  ,snape,Severus Snape
12202,Harry  ,snape,Nicholas de Mimsy-Porpington
12203,Harry  ,snape,Rubeus Hagrid
12204,Harry  ,snape,Severus Snape
12205,Harry  ,snape,Rubeus Hagrid
12206,Harry  ,snape,Rubeus Hagrid
12207,Harry  ,snape,Nicholas de Mimsy-Porpington
12208,Harry  ,snape,Severus Snape
12209,Harry  ,snape,Nicholas de Mimsy-Porpington
12210,Harry  ,snape,Nicholas de Mimsy-Porpington
12211,Harry  ,snape,Rubeus Hagrid
12212,Harry  ,snape,Nicholas de Mimsy-Porpington
12213,Harry  ,snape,Rubeus Hagrid
12214,Harry  ,snape,Rubeus Hagrid
12215,Harry  ,snape,Severus Snape
12216,Harry  ,snape,Neville Longbottom
12217,Harry  ,snape,Severus Snape
12218,Harry  ,snape,Hermione Jean Granger
12219,Harry  ,snape,Hermione Jean Granger
12220,Harry  ,snape,Albus Percival Wulfric Brian Dumbledore
12221,Harry  ,snape,Aberforth Dumbledore
12222,Harry  ,snape,Severus Snape
12223,Harry  ,snape,Severus Snape
12224,Harry  ,snape,Albus Percival Wulfric Brian Dumbledore
12225,Harry  ,snape,Aberforth Dumbledore
12226,Harry  ,snape,Nicholas de Mimsy-Porpington
12227,Harry  ,snape,Nicholas de Mimsy-Porpington
12228,Harry  ,snape,Hermione Jean Granger
12229,Harry  ,snape,Severus Snape
12230,Harry  ,snape,Nicholas de Mimsy-Porpington
12231,Harry  ,snape,Rubeus Hagrid
12232,Harry  ,snape,Rubeus Hagrid
12233,Harry  ,snape,Severus Snape
12234,Harry  ,snape,Nicholas de Mimsy-Porpington
12235,Harry  ,snape,Rubeus Hagrid
12236,Harry  ,snape,Severus Snape
12237,Harry  ,snape,Rubeus Hagrid
12238,Harry  ,snape,Rubeus Hagrid
12239,Harry  ,snape,Nicholas de Mimsy-Porpington
12240,Harry  ,snape,Severus Snape
12241,Harry  ,snape,Nicholas de Mimsy-Porpington
12242,Harry  ,snape,Nicholas de Mimsy-Porpington
12243,Harry  ,snape,Rubeus Hagrid
12244,Harry  ,snape,Nicholas de Mimsy-Porpington
12245,Harry  ,snape,Rubeus Hagrid
12246,Harry  ,snape,Rubeus Hagrid
12247,Harry  ,snape,Severus Snape
12248,Harry  ,snape,Neville Longbottom
12249,Harry  ,snape,Severus Snape
12250,Harry  ,snape,Hermione Jean Granger
12251,Harry  ,snape,Hermione Jean Granger
12252,Harry  ,snape,Albus Percival Wulfric Brian Dumbledore
12253,Harry  ,snape,Aberforth Dumbledore
12254,Harry  ,snape,Severus Snape
12255,Harry  ,snape,Severus Snape
12256,Harry  ,snape,Albus Percival Wulfric Brian Dumbledore
12257,Harry  ,snape,Aberforth Dumbledore
12258,Harry  ,snape,Nicholas de Mimsy-Porpington
12259,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12260,Harry  ,dumbledore,Hermione Jean Granger
12261,Harry  ,dumbledore,Severus Snape
12262,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12263,Harry  ,dumbledore,Rubeus Hagrid
12264,Harry  ,dumbledore,Rubeus Hagrid
12265,Harry  ,dumbledore,Severus Snape
12266,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12267,Harry  ,dumbledore,Rubeus Hagrid
12268,Harry  ,dumbledore,Severus Snape
12269,Harry  ,dumbledore,Rubeus Hagrid
12270,Harry  ,dumbledore,Rubeus Hagrid
12271,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12272,Harry  ,dumbledore,Severus Snape
12273,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12274,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12275,Harry  ,dumbledore,Rubeus Hagrid
12276,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12277,Harry  ,dumbledore,Rubeus Hagrid
12278,Harry  ,dumbledore,Rubeus Hagrid
12279,Harry  ,dumbledore,Severus Snape
12280,Harry  ,dumbledore,Neville Longbottom
12281,Harry  ,dumbledore,Severus Snape
12282,Harry  ,dumbledore,Hermione Jean Granger
12283,Harry  ,dumbledore,Hermione Jean Granger
12284,Harry  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12285,Harry  ,dumbledore,Aberforth Dumbledore
12286,Harry  ,dumbledore,Severus Snape
12287,Harry  ,dumbledore,Severus Snape
12288,Harry  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12289,Harry  ,dumbledore,Aberforth Dumbledore
12290,Harry  ,dumbledore,Nicholas de Mimsy-Porpington
12291,Hermione  ,mcgonagall,Nicholas de Mimsy-Porpington
12292,Hermione  ,mcgonagall,Nicholas de Mimsy-Porpington
12293,Hermione  ,mcgonagall,Nicholas de Mimsy-Porpington
12294,Hermione  ,mcgonagall,Nicholas de Mimsy-Porpington
12295,Hermione  ,mcgonagall,Minerva McGonagall
12296,Hermione  ,mcgonagall,Harry James Potter
12297,Hermione  ,mcgonagall,Nicholas de Mimsy-Porpington
12298,Hermione  ,mcgonagall,Severus Snape
12299,Hermione  ,mcgonagall,Severus Snape
12300,Hermione  ,mcgonagall,Harry James Potter
12301,Hermione  ,mcgonagall,Nicholas de Mimsy-Porpington
12302,Hermione  ,mcgonagall,Harry James Potter
12303,Hermione  ,mcgonagall,Nicholas de Mimsy-Porpington
12304,Hermione  ,mcgonagall,Albus Percival Wulfric Brian Dumbledore
12305,Hermione  ,mcgonagall,Aberforth Dumbledore
12306,Hermione  ,mcgonagall,Albus Percival Wulfric Brian Dumbledore
12307,Hermione  ,mcgonagall,Aberforth Dumbledore
12308,Hermione  ,mcgonagall,Albus Percival Wulfric Brian Dumbledore
12309,Hermione  ,mcgonagall,Aberforth Dumbledore
12310,Hermione  ,mcgonagall,Harry James Potter
12311,Hermione  ,mcgonagall,Harry James Potter
12312,Hermione  ,harry,Nicholas de Mimsy-Porpington
12313,Hermione  ,harry,Nicholas de Mimsy-Porpington
12314,Hermione  ,harry,Nicholas de Mimsy-Porpington
12315,Hermione  ,harry,Nicholas de Mimsy-Porpington
12316,Hermione  ,harry,Minerva McGonagall
12317,Hermione  ,harry,Harry James Potter
12318,Hermione  ,harry,Nicholas de Mimsy-Porpington
12319,Hermione  ,harry,Severus Snape
12320,Hermione  ,harry,Severus Snape
12321,Hermione  ,harry,Harry James Potter
12322,Hermione  ,harry,Nicholas de Mimsy-Porpington
12323,Hermione  ,harry,Harry James Potter
12324,Hermione  ,harry,Nicholas de Mimsy-Porpington
12325,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12326,Hermione  ,harry,Aberforth Dumbledore
12327,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12328,Hermione  ,harry,Aberforth Dumbledore
12329,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12330,Hermione  ,harry,Aberforth Dumbledore
12331,Hermione  ,harry,Harry James Potter
12332,Hermione  ,harry,Harry James Potter
12333,Hermione  ,snape,Nicholas de Mimsy-Porpington
12334,Hermione  ,snape,Nicholas de Mimsy-Porpington
12335,Hermione  ,snape,Nicholas de Mimsy-Porpington
12336,Hermione  ,snape,Nicholas de Mimsy-Porpington
12337,Hermione  ,snape,Minerva McGonagall
12338,Hermione  ,snape,Harry James Potter
12339,Hermione  ,snape,Nicholas de Mimsy-Porpington
12340,Hermione  ,snape,Severus Snape
12341,Hermione  ,snape,Severus Snape
12342,Hermione  ,snape,Harry James Potter
12343,Hermione  ,snape,Nicholas de Mimsy-Porpington
12344,Hermione  ,snape,Harry James Potter
12345,Hermione  ,snape,Nicholas de Mimsy-Porpington
12346,Hermione  ,snape,Albus Percival Wulfric Brian Dumbledore
12347,Hermione  ,snape,Aberforth Dumbledore
12348,Hermione  ,snape,Albus Percival Wulfric Brian Dumbledore
12349,Hermione  ,snape,Aberforth Dumbledore
12350,Hermione  ,snape,Albus Percival Wulfric Brian Dumbledore
12351,Hermione  ,snape,Aberforth Dumbledore
12352,Hermione  ,snape,Harry James Potter
12353,Hermione  ,snape,Harry James Potter
12354,Hermione  ,snape,Nicholas de Mimsy-Porpington
12355,Hermione  ,snape,Nicholas de Mimsy-Porpington
12356,Hermione  ,snape,Nicholas de Mimsy-Porpington
12357,Hermione  ,snape,Nicholas de Mimsy-Porpington
12358,Hermione  ,snape,Minerva McGonagall
12359,Hermione  ,snape,Harry James Potter
12360,Hermione  ,snape,Nicholas de Mimsy-Porpington
12361,Hermione  ,snape,Severus Snape
12362,Hermione  ,snape,Severus Snape
12363,Hermione  ,snape,Harry James Potter
12364,Hermione  ,snape,Nicholas de Mimsy-Porpington
12365,Hermione  ,snape,Harry James Potter
12366,Hermione  ,snape,Nicholas de Mimsy-Porpington
12367,Hermione  ,snape,Albus Percival Wulfric Brian Dumbledore
12368,Hermione  ,snape,Aberforth Dumbledore
12369,Hermione  ,snape,Albus Percival Wulfric Brian Dumbledore
12370,Hermione  ,snape,Aberforth Dumbledore
12371,Hermione  ,snape,Albus Percival Wulfric Brian Dumbledore
12372,Hermione  ,snape,Aberforth Dumbledore
12373,Hermione  ,snape,Harry James Potter
12374,Hermione  ,snape,Harry James Potter
12375,Hermione  ,harry,Nicholas de Mimsy-Porpington
12376,Hermione  ,harry,Nicholas de Mimsy-Porpington
